STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240419,1381
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240422,1376
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240423,1378.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240424,1372
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240425,1376.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240426,1373.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240429,1379
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240430,1375
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240502,1378.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240503,1368
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240507,1356.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240508,1360.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240509,1365
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240510,1366.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240513,1370.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240514,1367.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240516,1353.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240517,1351.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240520,1354
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240521,1361
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240522,1364.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240523,1366.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240524,1369
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240527,1366
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240528,1360.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240529,1366
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240530,1371.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240531,1378
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240603,1382
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240604,1371.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240605,1374
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240607,1367.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240610,1379.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240611,1375.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240612,1379.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240613,1370
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240614,1376.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240617,1383
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240618,1379.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240619,1379.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240620,1382.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240621,1392
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240624,1390
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240625,1387.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240626,1391.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240627,1394.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240628,1386.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240701,1382
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240702,1384.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240703,1386
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240704,1385.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240705,1380.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240708,1376.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240709,1381.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240710,1384
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240711,1381.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240712,1372
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240715,1377
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240716,1384
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240717,1383
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240718,1379
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240719,1385.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240722,1388
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240723,1389
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240724,1387
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240725,1384.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240726,1383.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240729,1385.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240730,1382
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240731,1384.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240801,1368
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240802,1372
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240805,1359
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240806,1370
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240807,1375.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240808,1376
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240809,1374.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240812,1365.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240813,1371.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240814,1363
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240816,1365
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240819,1350.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240820,1331.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240821,1330
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240822,1333.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240823,1341.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240826,1325
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240827,1328
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240828,1328.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240829,1338
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240830,1333
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240902,1337.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240903,1338
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240904,1343.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240905,1335.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240906,1334.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240909,1337
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240910,1342.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240911,1344
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240912,1340.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240913,1336.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240919,1329
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240920,1327.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240923,1333
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240924,1333.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240925,1325
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240926,1336
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240927,1317.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20240930,1310.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241002,1323.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241004,1332.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241007,1346.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241008,1346.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241010,1349
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241011,1351
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241014,1352
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241015,1357
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241016,1364.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241017,1364.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241018,1371.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241021,1369.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241022,1379.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241023,1380.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241024,1382
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241025,1379.8
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241028,1390.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241029,1383
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241030,1385
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241031,1381
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241101,1375.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241104,1377
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241105,1375.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241106,1374
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241107,1401.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241108,1386
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241111,1396
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241112,1399.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241113,1410
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241114,1403.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241115,1408
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241118,1396
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241119,1393.7
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241120,1391
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241121,1399
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241122,1401
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241125,1399.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241126,1405
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241127,1399
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241128,1391
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241129,1394.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241202,1396
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241203,1405.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241204,1418.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241205,1412.4
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241206,1416
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241209,1426
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241210,1430.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241211,1434
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241212,1429.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241213,1432
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241216,1431
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241217,1437
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241218,1439
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241219,1453
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241220,1450
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241223,1446
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241224,1451.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241226,1455.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241227,1467.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20241230,1475
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250102,1473
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250103,1469
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250106,1470
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250107,1460.3
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250108,1455
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250109,1458.6
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250110,1461
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250113,1473.2
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250114,1465
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250115,1460
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250116,1455
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250117,1457.9
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250120,1460
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250121,1437
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250122,1435
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250123,1437
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250124,1439.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250131,1446
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250203,1466
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250204,1459
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250205,1453.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250206,1445.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250207,1445.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250210,1457.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250211,1452.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250212,1452.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250213,1452.1
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250214,1441.5
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250217,1441
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250218,1442
731Y003,"3.1.1.3. 원화의 대미달러, 원화의 대위안/대엔 환율",0000002,원/달러(시가),,,,,,,원,,20250219,1442
